2000834800,0,1,1
2000834800,1,0,0
2000835000,0,1,1
2000835000,1,0,0
2000835200,0,1,1
2000835200,1,0,0
2000835400,0,1,1
2000835400,1,0,0
2000835600,0,1,1
2000835600,1,0,0
2000835800,0,1,1
2000835800,1,0,0
2000836000,0,1,1
2000836000,1,0,0
2000836200,0,1,1
2000836200,1,0,0
2000836400,0,1,1
2000836400,1,0,0
2000836600,0,1,1
2000836600,1,0,0
2000836800,0,1,1
2000836800,1,0,0
2000837000,0,1,1
2000837000,1,0,0
2000837200,0,1,1
2000837200,1,0,0
2000837400,0,1,1
2000837400,1,0,0
2000837600,0,1,1
2000837600,1,0,0
2000837800,0,1,1
2000837800,1,0,0
2000838000,0,1,1
2000838000,1,0,0
2000838200,0,1,1
2000838200,1,0,0
2000838400,0,1,1
2000838400,1,0,0
2000838600,0,1,1
2000838600,1,0,0
2000838800,0,1,1
2000838800,1,0,0
2000839000,0,1,1
2000839000,1,0,0
2000839200,0,1,1
2000839200,1,0,0
2000839400,0,1,1
2000839400,1,0,0
2000839600,0,1,1
2000839600,1,0,0
2000839800,0,1,1
2000839800,1,0,0
2000840000,0,1,1
2000840000,1,0,0
2000840200,0,1,1
2000840200,1,0,0
2000840400,0,1,1
2000840400,1,0,0
2000840600,0,1,1
2000840600,1,0,0
2000840800,0,1,1
2000840800,1,0,0
2000841000,0,1,1
2000841000,1,0,0
2000841200,0,1,1
2000841200,1,0,0
2000841400,0,1,1
2000841400,1,0,0
2000841600,0,1,1
2000841600,1,0,0
2000841800,0,1,1
2000841800,1,0,0
2000842000,0,1,1
2000842000,1,0,0
2000842200,0,1,1
2000842200,1,0,0
2000842400,0,1,1
2000842400,1,0,0
2000842600,0,1,1
2000842600,1,0,0
2000842800,0,1,1
2000842800,1,0,0
2000843000,0,1,1
2000843000,1,0,0
2000843200,0,1,1
2000843200,1,0,0
2000843400,0,1,1
2000843400,1,0,0
2000843600,0,1,1
2000843600,1,0,0
2000843800,0,1,1
2000843800,1,0,0
2000844000,0,1,1
2000844000,1,0,0
2000844200,0,1,1
2000844200,1,0,0
2000844400,0,1,1
2000844400,1,0,0
2000844600,0,1,1
2000844600,1,0,0
2000844800,0,1,1
2000844800,1,0,0
2000845000,0,1,1
2000845000,1,0,0
2000845200,0,1,1
2000845200,1,0,0
2000845400,0,1,1
2000845400,1,0,0
2000845600,0,1,1
2000845600,1,0,0
2000845800,0,1,1
2000845800,1,0,0
2000846000,0,1,1
2000846000,1,0,0
2000846200,0,1,1
2000846200,1,0,0
2000846400,0,1,1
2000846400,1,0,0
2000846600,0,1,1
2000846600,1,0,0
2000846800,0,1,1
2000846800,1,0,0
2000847000,0,1,1
2000847000,1,0,0
2000847200,0,1,1
2000847200,1,0,0
2000847400,0,1,1
2000847400,1,0,0
2000847600,0,1,1
2000847600,1,0,0
2000847800,0,1,1
2000847800,1,0,0
2000848000,0,1,1
2000848000,1,0,0
2000848200,0,1,1
2000848200,1,0,0
2000848400,0,1,1
2000848400,1,0,0
2000848600,0,1,1
2000848600,1,0,0
2000848800,0,1,1
2000848800,1,0,0
2000849000,0,1,1
2000849000,1,0,0
2000849200,0,1,1
2000849200,1,0,0
2000849400,0,1,1
2000849400,1,0,0
2000849600,0,1,1
2000849600,1,0,0
2000849800,0,1,1
2000849800,1,0,0
2000850000,0,1,1
2000850000,1,0,0
2000850200,0,1,1
2000850200,1,0,0
2000850400,0,1,1
2000850400,1,0,0
2000850600,0,1,1
2000850600,1,0,0
2000850800,0,1,1
2000850800,1,0,0
2000851000,0,1,1
2000851000,1,0,0
2000851200,0,1,1
2000851200,1,0,0
2000851400,0,1,1
2000851400,1,0,0
2000851600,0,1,1
2000851600,1,0,0
2000851800,0,1,1
2000851800,1,0,0
2000852000,0,1,1
2000852000,1,0,0
2000852200,0,1,1
2000852200,1,0,0
2000852400,0,1,1
2000852400,1,0,0
2000852600,0,1,1
2000852600,1,0,0
2000852800,0,1,1
2000852800,1,0,0
2000853000,0,1,1
2000853000,1,0,0
2000853200,0,1,1
2000853200,1,0,0
2000853400,0,1,1
2000853400,1,0,0
2000853600,0,1,1
2000853600,1,0,0
2000853800,0,1,1
2000853800,1,0,0
2000854000,0,1,1
2000854000,1,0,0
2000854200,0,1,1
2000854200,1,0,0
2000854400,0,1,1
2000854400,1,0,0
2000854600,0,1,1
2000854600,1,0,0
2000854800,0,1,1
2000854800,1,0,0
2000855000,0,1,1
2000855000,1,0,0
2000855200,0,1,1
2000855200,1,0,0
2000855400,0,1,1
2000855400,1,0,0
2000855600,0,1,1
2000855600,1,0,0
2000855800,0,1,1
2000855800,1,0,0
2000856000,0,1,1
2000856000,1,0,0
2000856200,0,1,1
2000856200,1,0,0
2000856400,0,1,1
2000856400,1,0,0
2000856600,0,1,1
2000856600,1,0,0
2000856800,0,1,1
2000856800,1,0,0
2000857000,0,1,1
2000857000,1,0,0
2000857200,0,1,1
2000857200,1,0,0
2000857400,0,1,1
2000857400,1,0,0
2000857600,0,1,1
2000857600,1,0,0
2000857800,0,1,1
2000857800,1,0,0
2000858000,0,1,1
2000858000,1,0,0
2000858200,0,1,1
2000858200,1,0,0
2000858400,0,1,1
2000858400,1,0,0
2000858600,0,1,1
2000858600,1,0,0
2000858800,0,1,1
2000858800,1,0,0
2000859000,0,1,1
2000859000,1,0,0
2000859200,0,1,1
2000859200,1,0,0
2000859400,0,1,1
2000859400,1,0,0
2000859600,0,1,1
2000859600,1,0,0
2000859800,0,1,1
2000859800,1,0,0
2000860000,0,1,1
2000860000,1,0,0
2000860200,0,1,1
2000860200,1,0,0
2000860400,0,1,1
2000860400,1,0,0
2000860600,0,1,1
2000860600,1,0,0
2000860800,0,1,1
2000860800,1,0,0
2000861000,0,1,1
2000861000,1,0,0
2000861200,0,1,1
2000861200,1,0,0
2000861400,0,1,1
2000861400,1,0,0
2000861600,0,1,1
2000861600,1,0,0
2000861800,0,1,1
2000861800,1,0,0
2000862000,0,1,1
2000862000,1,0,0
2000862200,0,1,1
2000862200,1,0,0
2000862400,0,1,1
2000862400,1,0,0
2000862600,0,1,1
2000862600,1,0,0
2000862800,0,1,1
2000862800,1,0,0
2000863000,0,1,1
2000863000,1,0,0
2000863200,0,1,1
2000863200,1,0,0
2000863400,0,1,1
2000863400,1,0,0
2000863600,0,1,1
2000863600,1,0,0
2000863800,0,1,1
2000863800,1,0,0
2000864000,0,1,1
2000864000,1,0,0
2000864200,0,1,1
2000864200,1,0,0
2000864400,0,1,1
2000864400,1,0,0
2000864600,0,1,1
2000864600,1,0,0
2000864800,0,1,1
2000864800,1,0,0
2000865000,0,1,1
2000865000,1,0,0
2000865200,0,1,1
2000865200,1,0,0
2000865400,0,1,1
2000865400,1,0,0
2000865600,0,1,1
2000865600,1,0,0
2000865800,0,1,1
2000865800,1,0,0
2000866000,0,1,1
2000866000,1,0,0
2000866200,0,1,1
2000866200,1,0,0
2000866400,0,1,1
2000866400,1,0,0
2000866600,0,1,1
2000866600,1,0,0
2000866800,0,1,1
2000866800,1,0,0
2000867000,0,1,1
2000867000,1,0,0
2000867200,0,1,1
2000867200,1,0,0
2000867400,0,1,1
2000867400,1,0,0
2000867600,0,1,1
2000867600,1,0,0
2000867800,0,1,1
2000867800,1,0,0
2000868000,0,1,1
2000868000,1,0,0
2000868200,0,1,1
2000868200,1,0,0
2000868400,0,1,1
2000868400,1,0,0
2000868600,0,1,1
2000868600,1,0,0
2000868800,0,1,1
2000868800,1,0,0
2000869000,0,1,1
2000869000,1,0,0
2000869200,0,1,1
2000869200,1,0,0
2000869400,0,1,1
2000869400,1,0,0
2000869600,0,1,1
2000869600,1,0,0
2000869800,0,1,1
2000869800,1,0,0
2000870000,0,1,1
2000870000,1,0,0
2000870200,0,1,1
2000870200,1,0,0
2000870400,0,1,1
2000870400,1,0,0
2000870600,0,1,1
2000870600,1,0,0
2000870800,0,1,1
2000870800,1,0,0
2000871000,0,1,1
2000871000,1,0,0
2000871200,0,1,1
2000871200,1,0,0
2000871400,0,1,1
2000871400,1,0,0
2000871600,0,1,1
2000871600,1,0,0
2000871800,0,1,1
2000871800,1,0,0
2000872000,0,1,1
2000872000,1,0,0
2000872200,0,1,1
2000872200,1,0,0
2000872400,0,1,1
2000872400,1,0,0
2000872600,0,1,1
2000872600,1,0,0
2000872800,0,1,1
2000872800,1,0,0
2000873000,0,1,1
2000873000,1,0,0
2000873200,0,1,1
2000873200,1,0,0
2000873400,0,1,1
2000873400,1,0,0
2000873600,0,1,1
2000873600,1,0,0
2000873800,0,1,1
2000873800,1,0,0
2000874000,0,1,1
2000874000,1,0,0
2000874200,0,1,1
2000874200,1,0,0
2000874400,0,1,1
2000874400,1,0,0
2000874600,0,1,1
2000874600,1,0,0
2000874800,0,1,1
2000874800,1,0,0
2000875000,0,1,1
2000875000,1,0,0
2000875200,0,1,1
2000875200,1,0,0
2000875400,0,1,1
2000875400,1,0,0
2000875600,0,1,1
2000875600,1,0,0
2000875800,0,1,1
2000875800,1,0,0
2000876000,0,1,1
2000876000,1,0,0
2000876200,0,1,1
2000876200,1,0,0
2000876400,0,1,1
2000876400,1,0,0
2000876600,0,1,1
2000876600,1,0,0
2000876800,0,1,1
2000876800,1,0,0
2000877000,0,1,1
2000877000,1,0,0
2000877200,0,1,1
2000877200,1,0,0
2000877400,0,1,1
2000877400,1,0,0
2000877600,0,1,1
2000877600,1,0,0
2000877800,0,1,1
2000877800,1,0,0
2000878000,0,1,1
2000878000,1,0,0
2000878200,0,1,1
2000878200,1,0,0
2000878400,0,1,1
2000878400,1,0,0
2000878600,0,1,1
2000878600,1,0,0
2000878800,0,1,1
2000878800,1,0,0
2000879000,0,1,1
2000879000,1,0,0
2000879200,0,1,1
2000879200,1,0,0
2000879400,0,1,1
2000879400,1,0,0
2000879600,0,1,1
2000879600,1,0,0
2000879800,0,1,1
2000879800,1,0,0
2000880000,0,1,1
2000880000,1,0,0
2000880200,0,1,1
2000880200,1,0,0
2000880400,0,1,1
2000880400,1,0,0
2000880600,0,1,1
2000880600,1,0,0
2000880800,0,1,1
2000880800,1,0,0
2000881000,0,1,1
2000881000,1,0,0
2000881200,0,1,1
2000881200,1,0,0
2000881400,0,1,1
2000881400,1,0,0
2000881600,0,1,1
2000881600,1,0,0
2000881800,0,1,1
2000881800,1,0,0
2000882000,0,1,1
2000882000,1,0,0
2000882200,0,1,1
2000882200,1,0,0
2000882400,0,1,1
2000882400,1,0,0
2000882600,0,1,1
2000882600,1,0,0
2000882800,0,1,1
2000882800,1,0,0
2000883000,0,1,1
2000883000,1,0,0
2000883200,0,1,1
2000883200,1,0,0
2000883400,0,1,1
2000883400,1,0,0
2000883600,0,1,1
2000883600,1,0,0
2000883800,0,1,1
2000883800,1,0,0
2000884000,0,1,1
2000884000,1,0,0
2000884200,0,1,1
2000884200,1,0,0
2000884400,0,1,1
2000884400,1,0,0
2000884600,0,1,1
2000884600,1,0,0
2000884800,0,1,1
2000884800,1,0,0
2000885000,0,1,1
2000885000,1,0,0
2000885200,0,1,1
2000885200,1,0,0
2000885400,0,1,1
2000885400,1,0,0
2000885600,0,1,1
2000885600,1,0,0
2000885800,0,1,1
2000885800,1,0,0
2000886000,0,1,1
2000886000,1,0,0
2000886200,0,1,1
2000886200,1,0,0
2000886400,0,1,1
2000886400,1,0,0
2000886600,0,1,1
2000886600,1,0,0
2000886800,0,1,1
2000886800,1,0,0
2000887000,0,1,1
2000887000,1,0,0
2000887200,0,1,1
2000887200,1,0,0
2000887400,0,1,1
2000887400,1,0,0
2000887600,0,1,1
2000887600,1,0,0
2000887800,0,1,1
2000887800,1,0,0
2000888000,0,1,1
2000888000,1,0,0
2000888200,0,1,1
2000888200,1,0,0
2000888400,0,1,1
2000888400,1,0,0
2000888600,0,1,1
2000888600,1,0,0
2000888800,0,1,1
2000888800,1,0,0
2000889000,0,1,1
2000889000,1,0,0
2000889200,0,1,1
2000889200,1,0,0
2000889400,0,1,1
2000889400,1,0,0
2000889600,0,1,1
2000889600,1,0,0
2000889800,0,1,1
2000889800,1,0,0
2000890000,0,1,1
2000890000,1,0,0
2000890200,0,1,1
2000890200,1,0,0
2000890400,0,1,1
2000890400,1,0,0
2000890600,0,1,1
2000890600,1,0,0
2000890800,0,1,1
2000890800,1,0,0
2000891000,0,1,1
2000891000,1,0,0
2000891200,0,1,1
2000891200,1,0,0
2000891400,0,1,1
2000891400,1,0,0
2000891600,0,1,1
2000891600,1,0,0
2000891800,0,1,1
2000891800,1,0,0
2000892000,0,1,1
2000892000,1,0,0
2000892200,0,1,1
2000892200,1,0,0
2000892400,0,1,1
2000892400,1,0,0
2000892600,0,1,1
2000892600,1,0,0
2000892800,0,1,1
2000892800,1,0,0
2000893000,0,1,1
2000893000,1,0,0
2000893200,0,1,1
2000893200,1,0,0
2000893400,0,1,1
2000893400,1,0,0
2000893600,0,1,1
2000893600,1,0,0
2000893800,0,1,1
2000893800,1,0,0
2000894000,0,1,1
2000894000,1,0,0
2000894200,0,1,1
2000894200,1,0,0
2000894400,0,1,1
2000894400,1,0,0
2000894600,0,1,1
2000894600,1,0,0
2000894800,0,1,1
2000894800,1,0,0
2000895000,0,1,1
2000895000,1,0,0
2000895200,0,1,1
2000895200,1,0,0
2000895400,0,1,1
2000895400,1,0,0
2000895600,0,1,1
2000895600,1,0,0
2000895800,0,1,1
2000895800,1,0,0
2000896000,0,1,1
2000896000,1,0,0
2000896200,0,1,1
2000896200,1,0,0
2000896400,0,1,1
2000896400,1,0,0
2000896600,0,1,1
2000896600,1,0,0
2000896800,0,1,1
2000896800,1,0,0
2000897000,0,1,1
2000897000,1,0,0
2000897200,0,1,1
2000897200,1,0,0
2000897400,0,1,1
2000897400,1,0,0
2000897600,0,1,1
2000897600,1,0,0
2000897800,0,1,1
2000897800,1,0,0
2000898000,0,1,1
2000898000,1,0,0
2000898200,0,1,1
2000898200,1,0,0
2000898400,0,1,1
2000898400,1,0,0
2000898600,0,1,1
2000898600,1,0,0
2000898800,0,1,1
2000898800,1,0,0
2000899000,0,1,1
2000899000,1,0,0
2000899200,0,1,1
2000899200,1,0,0
2000899400,0,1,1
2000899400,1,0,0
2000899600,0,1,1
2000899600,1,0,0
2000899800,0,1,1
2000899800,1,0,0
2000900000,0,1,1
2000900000,1,0,0
2000900200,0,1,1
2000900200,1,0,0
2000900400,0,1,1
2000900400,1,0,0
2000900600,0,1,1
2000900600,1,0,0
2000900800,0,1,1
2000900800,1,0,0
2000901000,0,1,1
2000901000,1,0,0
2000901200,0,1,1
2000901200,1,0,0
2000901400,0,1,1
2000901400,1,0,0
2000901600,0,1,1
2000901600,1,0,0
2000901800,0,1,1
2000901800,1,0,0
2000902000,0,1,1
2000902000,1,0,0
2000902200,0,1,1
2000902200,1,0,0
2000902400,0,1,1
2000902400,1,0,0
2000902600,0,1,1
2000902600,1,0,0
2000902800,0,1,1
2000902800,1,0,0
2000903000,0,1,1
2000903000,1,0,0
2000903200,0,1,1
2000903200,1,0,0
2000903400,0,1,1
2000903400,1,0,0
2000903600,0,1,1
2000903600,1,0,0
2000903800,0,1,1
2000903800,1,0,0
2000904000,0,1,1
2000904000,1,0,0
2000904200,0,1,1
2000904200,1,0,0
2000904400,0,1,1
2000904400,1,0,0
2000904600,0,1,1
2000904600,1,0,0
2000904800,0,1,1
2000904800,1,0,0
2000905000,0,1,1
2000905000,1,0,0
2000905200,0,1,1
2000905200,1,0,0
2000905400,0,1,1
2000905400,1,0,0
2000905600,0,1,1
2000905600,1,0,0
2000905800,0,1,1
2000905800,1,0,0
2000906000,0,1,1
2000906000,1,0,0
2000906200,0,1,1
2000906200,1,0,0
2000906400,0,1,1
2000906400,1,0,0
2000906600,0,1,1
2000906600,1,0,0
2000906800,0,1,1
2000906800,1,0,0
2000907000,0,1,1
2000907000,1,0,0
2000907200,0,1,1
2000907200,1,0,0
2000907400,0,1,1
2000907400,1,0,0
2000907600,0,1,1
2000907600,1,0,0
2000907800,0,1,1
2000907800,1,0,0
2000908000,0,1,1
2000908000,1,0,0
2000908200,0,1,1
2000908200,1,0,0
2000908400,0,1,1
2000908400,1,0,0
2000908600,0,1,1
2000908600,1,0,0
2000908800,0,1,1
2000908800,1,0,0
2000909000,0,1,1
2000909000,1,0,0
2000909200,0,1,1
2000909200,1,0,0
2000909400,0,1,1
2000909400,1,0,0
2000909600,0,1,1
2000909600,1,0,0
2000909800,0,1,1
2000909800,1,0,0
2000910000,0,1,1
2000910000,1,0,0
2000910200,0,1,1
2000910200,1,0,0
2000910400,0,1,1
2000910400,1,0,0
2000910600,0,1,1
2000910600,1,0,0
2000910800,0,1,1
2000910800,1,0,0
2000911000,0,1,1
2000911000,1,0,0
2000911200,0,1,1
2000911200,1,0,0
2000911400,0,1,1
2000911400,1,0,0
2000911600,0,1,1
2000911600,1,0,0
2000911800,0,1,1
2000911800,1,0,0
2000912000,0,1,1
2000912000,1,0,0
2000912200,0,1,1
2000912200,1,0,0
2000912400,0,1,1
2000912400,1,0,0
2000912600,0,1,1
2000912600,1,0,0
2000912800,0,1,1
2000912800,1,0,0
2000913000,0,1,1
2000913000,1,0,0
2000913200,0,1,1
2000913200,1,0,0
2000913400,0,1,1
2000913400,1,0,0
2000913600,0,1,1
2000913600,1,0,0
2000913800,0,1,1
2000913800,1,0,0
2000914000,0,1,1
2000914000,1,0,0
2000914200,0,1,1
2000914200,1,0,0
2000914400,0,1,1
2000914400,1,0,0
2000914600,0,1,1
2000914600,1,0,0
2000914800,0,1,1
2000914800,1,0,0
2000915000,0,1,1
2000915000,1,0,0
2000915200,0,1,1
2000915200,1,0,0
2000915400,0,1,1
2000915400,1,0,0
2000915600,0,1,1
2000915600,1,0,0
2000915800,0,1,1
2000915800,1,0,0
2000916000,0,1,1
2000916000,1,0,0
2000916200,0,1,1
2000916200,1,0,0
2000916400,0,1,1
2000916400,1,0,0
2000916600,0,1,1
2000916600,1,0,0
2000916800,0,1,1
2000916800,1,0,0
2000917000,0,1,1
2000917000,1,0,0
2000917200,0,1,1
2000917200,1,0,0
2000917400,0,1,1
2000917400,1,0,0
2000917600,0,1,1
2000917600,1,0,0
2000917800,0,1,1
2000917800,1,0,0
2000918000,0,1,1
2000918000,1,0,0
2000918200,0,1,1
2000918200,1,0,0
2000918400,0,1,1
2000918400,1,0,0
2000918600,0,1,1
2000918600,1,0,0
2000918800,0,1,1
2000918800,1,0,0
2000919000,0,1,1
2000919000,1,0,0
2000919200,0,1,1
2000919200,1,0,0
2000919400,0,1,1
2000919400,1,0,0
2000919600,0,1,1
2000919600,1,0,0
2000919800,0,1,1
2000919800,1,0,0
2000920000,0,1,1
2000920000,1,0,0
2000920200,0,1,1
2000920200,1,0,0
2000920400,0,1,1
2000920400,1,0,0
2000920600,0,1,1
2000920600,1,0,0
2000920800,0,1,1
2000920800,1,0,0
2000921000,0,1,1
2000921000,1,0,0
2000921200,0,1,1
2000921200,1,0,0
2000921400,0,1,1
2000921400,1,0,0
2000921600,0,1,1
2000921600,1,0,0
2000921800,0,1,1
2000921800,1,0,0
2000922000,0,1,1
2000922000,1,0,0
2000922200,0,1,1
2000922200,1,0,0
2000922400,0,1,1
2000922400,1,0,0
2000922600,0,1,1
2000922600,1,0,0
2000922800,0,1,1
2000922800,1,0,0
2000923000,0,1,1
2000923000,1,0,0
2000923200,0,1,1
2000923200,1,0,0
2000923400,0,1,1
2000923400,1,0,0
2000923600,0,1,1
2000923600,1,0,0
2000923800,0,1,1
2000923800,1,0,0
2000924000,0,1,1
2000924000,1,0,0
2000924200,0,1,1
2000924200,1,0,0
2000924400,0,1,1
2000924400,1,0,0
2000924600,0,1,1
2000924600,1,0,0
2000924800,0,1,1
2000924800,1,0,0
2000925000,0,1,1
2000925000,1,0,0
2000925200,0,1,1
2000925200,1,0,0
2000925400,0,1,1
2000925400,1,0,0
2000925600,0,1,1
2000925600,1,0,0
2000925800,0,1,1
2000925800,1,0,0
2000926000,0,1,1
2000926000,1,0,0
2000926200,0,1,1
2000926200,1,0,0
2000926400,0,1,1
2000926400,1,0,0
2000926600,0,1,1
2000926600,1,0,0
2000926800,0,1,1
2000926800,1,0,0
2000927000,0,1,1
2000927000,1,0,0
2000927200,0,1,1
2000927200,1,0,0
2000927400,0,1,1
2000927400,1,0,0
2000927600,0,1,1
2000927600,1,0,0
2000927800,0,1,1
2000927800,1,0,0
2000928000,0,1,1
2000928000,1,0,0
2000928200,0,1,1
2000928200,1,0,0
2000928400,0,1,1
2000928400,1,0,0
2000928600,0,1,1
2000928600,1,0,0
2000928800,0,1,1
2000928800,1,0,0
2000929000,0,1,1
2000929000,1,0,0
2000929200,0,1,1
2000929200,1,0,0
2000929400,0,1,1
2000929400,1,0,0
2000929600,0,1,1
2000929600,1,0,0
2000929800,0,1,1
2000929800,1,0,0
2000930000,0,1,1
2000930000,1,0,0
2000930200,0,1,1
2000930200,1,0,0
2000930400,0,1,1
2000930400,1,0,0
2000930600,0,1,1
2000930600,1,0,0
2000930800,0,1,1
2000930800,1,0,0
2000931000,0,1,1
2000931000,1,0,0
2000931200,0,1,1
2000931200,1,0,0
2000931400,0,1,1
2000931400,1,0,0
2000931600,0,1,1
2000931600,1,0,0
2000931800,0,1,1
2000931800,1,0,0
2000932000,0,1,1
2000932000,1,0,0
2000932200,0,1,1
2000932200,1,0,0
2000932400,0,1,1
2000932400,1,0,0
2000932600,0,1,1
2000932600,1,0,0
2000932800,0,1,1
2000932800,1,0,0
2000933000,0,1,1
2000933000,1,0,0
2000933200,0,1,1
2000933200,1,0,0
2000933400,0,1,1
2000933400,1,0,0
2000933600,0,1,1
2000933600,1,0,0
2000933800,0,1,1
2000933800,1,0,0
2000934000,0,1,1
2000934000,1,0,0
2000934200,0,1,1
2000934200,1,0,0
2000934400,0,1,1
2000934400,1,0,0
2000934600,0,1,1
2000934600,1,0,0
2000934800,0,1,1
2000934800,1,0,0
2000935000,0,1,1
2000935000,1,0,0
2000935200,0,1,1
2000935200,1,0,0
2000935400,0,1,1
2000935400,1,0,0
2000935600,0,1,1
2000935600,1,0,0
2000935800,0,1,1
2000935800,1,0,0
2000936000,0,1,1
2000936000,1,0,0
2000936200,0,1,1
2000936200,1,0,0
2000936400,0,1,1
2000936400,1,0,0
2000936600,0,1,1
2000936600,1,0,0
2000936800,0,1,1
2000936800,1,0,0
2000937000,0,1,1
2000937000,1,0,0
2000937200,0,1,1
2000937200,1,0,0
2000937400,0,1,1
2000937400,1,0,0
2000937600,0,1,1
2000937600,1,0,0
2000937800,0,1,1
2000937800,1,0,0
2000938000,0,1,1
2000938000,1,0,0
2000938200,0,1,1
2000938200,1,0,0
2000938400,0,1,1
2000938400,1,0,0
2000938600,0,1,1
2000938600,1,0,0
2000938800,0,1,1
2000938800,1,0,0
2000939000,0,1,1
2000939000,1,0,0
2000939200,0,1,1
2000939200,1,0,0
2000939400,0,1,1
2000939400,1,0,0
2000939600,0,1,1
2000939600,1,0,0
2000939800,0,1,1
2000939800,1,0,0
2000940000,0,1,1
2000940000,1,0,0
2000940200,0,1,1
2000940200,1,0,0
2000940400,0,1,1
2000940400,1,0,0
2000940600,0,1,1
2000940600,1,0,0
2000940800,0,1,1
2000940800,1,0,0
2000941000,0,1,1
2000941000,1,0,0
2000941200,0,1,1
2000941200,1,0,0
2000941400,0,1,1
2000941400,1,0,0
2000941600,0,1,1
2000941600,1,0,0
2000941800,0,1,1
2000941800,1,0,0
2000942000,0,1,1
2000942000,1,0,0
2000942200,0,1,1
2000942200,1,0,0
2000942400,0,1,1
2000942400,1,0,0
2000942600,0,1,1
2000942600,1,0,0
2000942800,0,1,1
2000942800,1,0,0
2000943000,0,1,1
2000943000,1,0,0
2000943200,0,1,1
2000943200,1,0,0
2000943400,0,1,1
2000943400,1,0,0
2000943600,0,1,1
2000943600,1,0,0
2000943800,0,1,1
2000943800,1,0,0
2000944000,0,1,1
2000944000,1,0,0
2000944200,0,1,1
2000944200,1,0,0
2000944400,0,1,1
2000944400,1,0,0
2000944600,0,1,1
2000944600,1,0,0
2000944800,0,1,1
2000944800,1,0,0
2000945000,0,1,1
2000945000,1,0,0
2000945200,0,1,1
2000945200,1,0,0
2000945400,0,1,1
2000945400,1,0,0
2000945600,0,1,1
2000945600,1,0,0
2000945800,0,1,1
2000945800,1,0,0
2000946000,0,1,1
2000946000,1,0,0
2000946200,0,1,1
2000946200,1,0,0
2000946400,0,1,1
2000946400,1,0,0
2000946600,0,1,1
2000946600,1,0,0
2000946800,0,1,1
2000946800,1,0,0
2000947000,0,1,1
2000947000,1,0,0
2000947200,0,1,1
2000947200,1,0,0
2000947400,0,1,1
2000947400,1,0,0
2000947600,0,1,1
2000947600,1,0,0
2000947800,0,1,1
2000947800,1,0,0
2000948000,0,1,1
2000948000,1,0,0
2000948200,0,1,1
2000948200,1,0,0
2000948400,0,1,1
2000948400,1,0,0
2000948600,0,1,1
2000948600,1,0,0
2000948800,0,1,1
2000948800,1,0,0
2000949000,0,1,1
2000949000,1,0,0
2000949200,0,1,1
2000949200,1,0,0
2000949400,0,1,1
2000949400,1,0,0
2000949600,0,1,1
2000949600,1,0,0
2000949800,0,1,1
2000949800,1,0,0
2000950000,0,1,1
2000950000,1,0,0
2000950200,0,1,1
2000950200,1,0,0
2000950400,0,1,1
2000950400,1,0,0
2000950600,0,1,1
2000950600,1,0,0
2000950800,0,1,1
2000950800,1,0,0
2000951000,0,1,1
2000951000,1,0,0
2000951200,0,1,1
2000951200,1,0,0
2000951400,0,1,1
2000951400,1,0,0
2000951600,0,1,1
2000951600,1,0,0
2000951800,0,1,1
2000951800,1,0,0
2000952000,0,1,1
2000952000,1,0,0
2000952200,0,1,1
2000952200,1,0,0
2000952400,0,1,1
2000952400,1,0,0
2000952600,0,1,1
2000952600,1,0,0
2000952800,0,1,1
2000952800,1,0,0
2000953000,0,1,1
2000953000,1,0,0
2000953200,0,1,1
2000953200,1,0,0
2000953400,0,1,1
2000953400,1,0,0
2000953600,0,1,1
2000953600,1,0,0
2000953800,0,1,1
2000953800,1,0,0
2000954000,0,1,1
2000954000,1,0,0
2000954200,0,1,1
2000954200,1,0,0
2000954400,0,1,1
2000954400,1,0,0
2000954600,0,1,1
2000954600,1,0,0
2000954800,0,1,1
2000954800,1,0,0
2000955000,0,1,1
2000955000,1,0,0
2000955200,0,1,1
2000955200,1,0,0
2000955400,0,1,1
2000955400,1,0,0
2000955600,0,1,1
2000955600,1,0,0
2000955800,0,1,1
2000955800,1,0,0
2000956000,0,1,1
2000956000,1,0,0
2000956200,0,1,1
2000956200,1,0,0
2000956400,0,1,1
2000956400,1,0,0
2000956600,0,1,1
2000956600,1,0,0
2000956800,0,1,1
2000956800,1,0,0
2000957000,0,1,1
2000957000,1,0,0
2000957200,0,1,1
2000957200,1,0,0
2000957400,0,1,1
2000957400,1,0,0
2000957600,0,1,1
2000957600,1,0,0
2000957800,0,1,1
2000957800,1,0,0
2000958000,0,1,1
2000958000,1,0,0
2000958200,0,1,1
2000958200,1,0,0
2000958400,0,1,1
2000958400,1,0,0
2000958600,0,1,1
2000958600,1,0,0
2000958800,0,1,1
2000958800,1,0,0
2000959000,0,1,1
2000959000,1,0,0
2000959200,0,1,1
2000959200,1,0,0
2000959400,0,1,1
2000959400,1,0,0
2000959600,0,1,1
2000959600,1,0,0
2000959800,0,1,1
2000959800,1,0,0
2000960000,0,1,1
2000960000,1,0,0
2000960200,0,1,1
2000960200,1,0,0
2000960400,0,1,1
2000960400,1,0,0
2000960600,0,1,1
2000960600,1,0,0
2000960800,0,1,1
2000960800,1,0,0
2000961000,0,1,1
2000961000,1,0,0
2000961200,0,1,1
2000961200,1,0,0
2000961400,0,1,1
2000961400,1,0,0
2000961600,0,1,1
2000961600,1,0,0
2000961800,0,1,1
2000961800,1,0,0
